kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-02,02.10.2021,1153,654,478,11,2,0,0,39,1886,,963200,965400,68247,17919,17999,17992,27,914800,32700,9926,9574,86,36,44,438,5373.330,5385.603,0.000,380.724,99.963,1.864,1.868,55.373,53.410,2.443,0.000,0.376,0.443,962049,56.617,17908,30,29,7,1,5,2,39,20,4,41829,42090,14375,3936,7484,3448,37105,33845,10720,790,760,210,0.0591894439208294
5,2021-10-03,03.10.2021,351,669,184,6,3,3,1,27,1408,,963551,966253,68274,17925,18002,17995,28,916200,32200,9774,9506,78,34,41,430,5375.288,5390.361,0.855,380.875,99.997,1.863,1.868,54.525,53.030,2.399,0.000,0.358,0.419,963202,55.368,17919,33,24,5,1,1,1,23,25,14,41862,42114,14380,3937,7485,3449,37128,33870,10734,800,760,200,0.0601206181681116
5,2021-10-04,04.10.2021,942,995,379,9,3,5,0,59,1938,,964493,967627,68333,17934,18005,18000,28,918100,31600,9726,9457,77,30,38,422,5380.543,5398.026,0.531,381.204,100.047,1.861,1.866,54.258,52.757,2.354,0.000,0.317,0.391,963553,54.520,17925,37,40,14,3,3,1,34,36,5,41899,42154,14394,3940,7488,3450,37162,33906,10739,800,760,210,0.0602274846168189
5,2021-10-05,05.10.2021,1877,777,728,5,4,6,0,79,2484,,966370,969132,68412,17939,18009,18006,28,920600,30600,9628,9353,73,30,39,421,5391.014,5406.422,0.320,381.645,100.075,1.858,1.863,53.711,52.177,2.349,0.000,0.321,0.405,964495,54.252,17934,53,51,18,3,0,0,45,56,18,41952,42205,14412,3943,7488,3450,37207,33962,10757,800,760,210,0.0609193280413513
5,2021-10-06,06.10.2021,1916,858,780,10,5,4,0,71,2542,,968286,970770,68483,17949,18014,18010,28,923100,29700,9416,9326,69,26,32,396,5401.703,5415.560,0.209,382.041,100.131,1.856,1.860,52.528,52.026,2.209,0.000,0.279,0.340,966372,53.711,17939,50,39,10,3,2,3,64,31,15,42002,42244,14422,3946,7490,3453,37271,33993,10772,790,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1774,666,728,13,1,1,0,69,2301,,970060,972164,68552,17962,18015,18011,28,925400,28800,9448,9284,65,20,25,399,5411.599,5423.337,0.056,382.426,100.203,1.853,1.857,52.707,51.792,2.226,0.000,0.215,0.265,968288,52.528,17949,38,40,8,3,7,1,53,42,11,42040,42284,14430,3949,7497,3454,37324,34035,10783,770,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1581,676,667,12,2,4,0,65,2115,,971641,973507,68617,17974,18017,18015,28,927600,28000,9594,9239,66,20,23,409,5420.419,5430.829,0.253,382.788,100.270,1.851,1.854,53.521,51.541,2.282,0.000,0.216,0.240,970061,52.701,17962,34,35,12,2,3,4,52,35,15,42074,42319,14442,3951,7500,3458,37376,34070,10798,750,750,190,0.0534025588726126
5,2021-10-09,09.10.2021,1288,523,561,6,0,1,0,44,1669,,972929,974591,68661,17980,18017,18016,28,929200,27400,9729,9191,61,18,24,414,5427.604,5436.876,0.078,383.034,100.304,1.849,1.852,54.274,51.273,2.310,0.000,0.196,0.247,971640,53.505,17973,29,34,10,2,3,1,28,26,9,42103,42353,14452,3953,7503,3459,37404,34096,10807,750,750,190,0.0534208059981256
5,2021-10-10,10.10.2021,349,547,155,12,0,0,0,16,1098,,973278,975293,68677,17992,18017,18016,28,930300,27000,9727,9040,67,15,21,403,5429.551,5440.792,0.000,383.123,100.371,1.847,1.851,54.263,50.431,2.248,0.000,0.166,0.216,972925,54.241,17978,33,16,3,5,4,1,20,23,1,42136,42369,14455,3958,7507,3460,37424,34119,10808,750,740,190,0.054773963609079
5,2021-10-11,11.10.2021,929,597,383,7,0,0,0,74,1843,,974207,976273,68751,17999,18017,18016,28,932200,26100,9714,8646,65,12,16,418,5434.734,5446.259,0.000,383.536,100.410,1.845,1.849,54.191,48.233,2.332,0.000,0.139,0.165,973273,54.224,17990,33,42,7,2,1,2,42,30,8,42169,42411,14462,3960,7508,3462,37466,34149,10816,740,750,180,0.0544907929349868
5,2021-10-12,12.10.2021,1643,472,756,6,2,3,0,55,2014,,975850,977501,68806,18005,18019,18019,28,934200,25300,9480,8369,66,10,13,394,5443.899,5453.110,0.183,383.843,100.443,1.843,1.846,52.885,46.687,2.198,0.000,0.119,0.137,974199,54.135,17997,45,34,14,1,3,1,39,51,14,42214,42445,14476,3961,7511,3463,37505,34200,10830,750,730,180,0.0545182972367438
5,2021-10-13,13.10.2021,1649,381,805,7,0,0,0,47,1957,,977499,978687,68853,18012,18019,18019,28,936100,24500,9213,7917,63,5,9,370,5453.099,5459.726,0.000,384.105,100.482,1.841,1.843,51.396,44.166,2.064,0.000,0.063,0.098,975844,52.841,18003,45,41,10,3,2,0,46,52,17,42259,42486,14486,3964,7513,3463,37551,34252,10847,740,720,180,0.0558971492453885
5,2021-10-14,14.10.2021,1559,191,846,5,0,0,0,51,1668,,979058,979724,68904,18017,18019,18019,28,937800,23900,8998,7560,55,4,8,352,5461.796,5465.511,0.000,384.389,100.510,1.839,1.840,50.196,42.174,1.964,0.000,0.053,0.089,977486,51.312,18010,35,48,12,0,2,2,42,55,17,42294,42534,14498,3964,7515,3465,37593,34307,10864,740,710,170,0.0572232645403377
5,2021-10-15,15.10.2021,1412,71,889,2,0,0,0,35,1684,,980470,980684,68939,18019,18019,18019,28,939500,23200,8829,7177,45,2,4,322,5469.673,5470.866,0.000,384.585,100.521,1.837,1.838,49.254,40.038,1.796,0.000,0.028,0.045,979030,50.035,18015,43,39,12,0,0,1,44,34,4,42337,42573,14510,3964,7515,3466,37637,34341,10868,740,720,180,0.0575945793337098
